#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.555708   -0.555708           0
           2   -0.551628   -0.553668   0.0014425
           3   -0.554308   -0.553881 0.000977313
           4   -0.556136   -0.554445 0.000880657
           5   -0.555204   -0.554597 0.000717489
           6   -0.552068   -0.554175 0.000711001
           7     -0.5574   -0.554636 0.000743842
           8    -0.55338   -0.554479 0.000667225
           9   -0.552672   -0.554278 0.000622565
          10   -0.554596    -0.55431 0.000561119
          11    -0.55466   -0.554342 0.000511009
          12   -0.556196   -0.554496 0.000491231
          13   -0.554504   -0.554497 0.000453444
          14   -0.555896   -0.554597 0.000431927
          15   -0.552704   -0.554471 0.000421162
          16   -0.553724   -0.554424 0.000397417
          17   -0.553812   -0.554388 0.000375666
          18   -0.556252   -0.554492 0.000368793
          19   -0.556592   -0.554602 0.000365577
          20   -0.552456   -0.554495 0.000362704
