#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.999978    0.999978           0
           2    0.999978    0.999978           0
           3    0.999812    0.999923 4.51795e-05
           4           1    0.999942 3.77955e-05
           5    0.999994    0.999952 3.16349e-05
           6    0.999992    0.999959 2.70421e-05
           7           1    0.999965 2.38048e-05
           8    0.999986    0.999967 2.09754e-05
           9    0.999968    0.999968 1.86449e-05
          10           1    0.999971 1.70604e-05
          11           1    0.999973 1.57146e-05
          12           1    0.999976 1.45599e-05
          13           1    0.999978 1.35597e-05
          14           1    0.999979 1.26857e-05
          15    0.999956    0.999978 1.19334e-05
          16    0.999982    0.999978 1.11908e-05
          17    0.998512    0.999892 8.43138e-05
          18           1    0.999898 7.98443e-05
          19    0.997834    0.999789 0.000129992
          20           1      0.9998 0.000123919
