#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.763576   -0.763576           0
           2   -0.759064    -0.76132  0.00159523
           3   -0.761012   -0.761217  0.00106679
           4    -0.76372   -0.761843 0.000966302
           5   -0.762116   -0.761898 0.000774582
           6   -0.760876   -0.761727 0.000663935
           7    -0.76362   -0.761998 0.000621709
           8    -0.75942   -0.761676 0.000621913
           9   -0.759668   -0.761452 0.000591461
          10   -0.760728    -0.76138 0.000536733
          11   -0.762356   -0.761469 0.000495219
          12      -0.765   -0.761763 0.000534276
          13   -0.762084   -0.761788 0.000493748
          14   -0.763884   -0.761937 0.000480649
          15   -0.760092   -0.761814 0.000464085
          16   -0.762528   -0.761859 0.000437217
          17   -0.760192   -0.761761 0.000422352
          18    -0.76218   -0.761784 0.000399529
          19    -0.76138   -0.761763 0.000379067
          20   -0.759992   -0.761674 0.000370311
