#     BLOCK:  ACTUAL_E:     E_AVE:      ERROR:
1	-0.448932	-0.448932	0
2	-0.433044	-0.440988	0.00794379
3	-0.443916	-0.441964	0.00468903
4	-0.456489	-0.445595	0.00491728
5	-0.444029	-0.445282	0.00382177
6	-0.437336	-0.443957	0.00338985
7	-0.418082	-0.440261	0.0046767
8	-0.43922	-0.440131	0.00405223
9	-0.43814	-0.43991	0.00358057
10	-0.44086	-0.440005	0.00320397
11	-0.447975	-0.440729	0.00298731
12	-0.45093	-0.441579	0.00285645
13	-0.430041	-0.440692	0.0027734
14	-0.438032	-0.440502	0.00257469
15	-0.439266	-0.440419	0.00239832
16	-0.435847	-0.440134	0.00226156
17	-0.448475	-0.440624	0.00218029
18	-0.437902	-0.440473	0.00206116
19	-0.433888	-0.440127	0.00198022
20	-0.439033	-0.440072	0.0018794
21	-0.450818	-0.440584	0.00185946
22	-0.445663	-0.440814	0.0017879
23	-0.46014	-0.441655	0.00190385
24	-0.44994	-0.442	0.0018552
25	-0.437443	-0.441818	0.00178876
26	-0.437903	-0.441667	0.00172517
27	-0.442473	-0.441697	0.00166031
28	-0.438296	-0.441576	0.00160452
29	-0.433171	-0.441286	0.00157509
30	-0.442867	-0.441338	0.0015226
31	-0.450105	-0.441621	0.00149957
32	-0.436893	-0.441473	0.00145945
33	-0.447758	-0.441664	0.00142729
34	-0.440205	-0.441621	0.00138534
35	-0.448989	-0.441831	0.00136155
36	-0.450672	-0.442077	0.00134578
37	-0.433236	-0.441838	0.00133054
38	-0.444081	-0.441897	0.00129639
39	-0.43334	-0.441678	0.00128164
40	-0.442315	-0.441694	0.00124929
41	-0.44271	-0.441718	0.00121869
42	-0.447177	-0.441848	0.0011964
43	-0.441052	-0.44183	0.00116839
44	-0.432269	-0.441613	0.00116202
45	-0.46031	-0.442028	0.00120951
46	-0.443443	-0.442059	0.00118333
47	-0.453829	-0.442309	0.00118465
48	-0.436964	-0.442198	0.00116504
49	-0.446924	-0.442294	0.00114509
50	-0.45307	-0.44251	0.00114246
51	-0.444676	-0.442552	0.00112064
52	-0.447684	-0.442651	0.0011033
53	-0.440129	-0.442603	0.00108333
54	-0.451951	-0.442777	0.00107708
55	-0.43566	-0.442647	0.0010652
56	-0.444432	-0.442679	0.00104649
57	-0.431657	-0.442486	0.001046
58	-0.436688	-0.442386	0.00103266
59	-0.453732	-0.442578	0.00103306
60	-0.43371	-0.44243	0.00102639
61	-0.437107	-0.442343	0.00101319
62	-0.442597	-0.442347	0.000996725
63	-0.426709	-0.442099	0.0010117
64	-0.437467	-0.442026	0.000998395
65	-0.447498	-0.442111	0.000986513
66	-0.448823	-0.442212	0.00097676
67	-0.455506	-0.442411	0.000982318
68	-0.436907	-0.44233	0.000971142
69	-0.433	-0.442195	0.000966471
70	-0.445739	-0.442245	0.000953909
71	-0.453593	-0.442405	0.000953863
72	-0.437578	-0.442338	0.000942907
73	-0.450093	-0.442444	0.00093595
74	-0.427369	-0.442241	0.000945424
75	-0.452927	-0.442383	0.000943554
76	-0.441024	-0.442365	0.000931228
77	-0.4406	-0.442342	0.00091934
78	-0.438174	-0.442289	0.00090905
79	-0.431945	-0.442158	0.00090697
80	-0.436676	-0.442089	0.000898179
81	-0.437593	-0.442034	0.000888756
82	-0.442934	-0.442045	0.000877919
83	-0.450405	-0.442145	0.000873108
84	-0.440253	-0.442123	0.000862945
85	-0.440383	-0.442102	0.000852978
86	-0.446832	-0.442157	0.000844794
87	-0.438201	-0.442112	0.000836264
88	-0.438181	-0.442067	0.000827912
89	-0.431067	-0.441944	0.000827835
90	-0.457839	-0.44212	0.000837422
91	-0.450139	-0.442208	0.000832843
92	-0.446628	-0.442257	0.00082514
93	-0.439156	-0.442223	0.0008169
94	-0.451606	-0.442323	0.000814304
95	-0.440423	-0.442303	0.000805935
96	-0.43765	-0.442255	0.000798967
97	-0.44136	-0.442245	0.000790741
98	-0.452726	-0.442352	0.000789904
99	-0.443504	-0.442364	0.000781971
100	-0.449815	-0.442438	0.00077769
